Id_Transacao;Numero_Cartao;Valor_Transacao;Data_Transacao;Descricao;Status_Transacao
46;2006731648;933.46;2022-06-29 10:45:43.000;Transação gerada automaticamente;Cancelada
47;808824237;305.58;2022-07-27 17:06:45.000;Transação gerada automaticamente;Aprovada
48;1717123580;688.34;2022-11-11 04:46:19.000;Transação gerada automaticamente;Cancelada
49;1729073708;637.49;2022-09-09 15:59:52.000;Transação gerada automaticamente;Aprovada
50;1551122972;132.86;2022-11-01 13:00:46.000;Transação gerada automaticamente;Aprovada
51;1702824738;450.58;2022-08-07 03:33:10.000;Transação gerada automaticamente;Aprovada
52;1082072945;997.30;2022-04-29 04:02:52.000;Transação gerada automaticamente;Pendente
53;1976940816;227.67;2022-12-01 11:46:40.000;Transação gerada automaticamente;Pendente
54;2064601102;905.78;2022-09-16 14:37:24.000;Transação gerada automaticamente;Cancelada
55;169550657;960.94;2022-11-20 20:53:14.000;Transação gerada automaticamente;Cancelada
56;227108100;965.61;2022-03-16 22:13:10.000;Transação gerada automaticamente;Aprovada
57;2074649879;75.38;2022-06-13 07:41:56.000;Transação gerada automaticamente;Cancelada
58;68318020;903.40;2022-01-24 18:49:20.000;Transação gerada automaticamente;Cancelada
59;1217240625;351.75;2022-03-02 22:37:01.000;Transação gerada automaticamente;Cancelada
60;2109158283;699.77;2022-12-23 14:50:45.000;Transação gerada automaticamente;Cancelada
61;1304894507;205.16;2022-10-06 03:27:25.000;Transação gerada automaticamente;Cancelada
62;1134773262;270.74;2022-02-16 00:50:33.000;Transação gerada automaticamente;Pendente
63;1579372603;892.27;2022-08-29 04:25:58.000;Transação gerada automaticamente;Cancelada
64;1465787895;93.37;2022-02-12 03:55:41.000;Transação gerada automaticamente;Cancelada
65;221240104;231.01;2022-05-24 19:12:55.000;Transação gerada automaticamente;Cancelada
66;987683428;70.67;2022-04-18 17:57:02.000;Transação gerada automaticamente;Cancelada
67;484533095;319.52;2022-05-06 17:29:27.000;Transação gerada automaticamente;Cancelada
68;1737989548;404.04;2022-08-15 09:07:48.000;Transação gerada automaticamente;Aprovada
69;1478217862;776.65;2022-07-24 14:09:21.000;Transação gerada automaticamente;Aprovada
70;1234387522;730.96;2022-07-30 18:29:44.000;Transação gerada automaticamente;Cancelada
71;1885456746;698.83;2022-03-25 03:24:45.000;Transação gerada automaticamente;Aprovada
72;1956409299;678.98;2022-11-29 23:47:34.000;Transação gerada automaticamente;Cancelada
73;1631235442;578.13;2022-01-01 10:01:43.000;Transação gerada automaticamente;Pendente
74;76111263;586.57;2022-08-27 21:08:02.000;Transação gerada automaticamente;Aprovada
75;688888766;775.10;2022-08-19 16:28:24.000;Transação gerada automaticamente;Aprovada
76;973590333;874.33;2022-10-08 14:13:57.000;Transação gerada automaticamente;Cancelada
77;552022790;199.78;2022-03-19 19:45:08.000;Transação gerada automaticamente;Cancelada
78;1893242676;504.36;2022-01-29 04:27:43.000;Transação gerada automaticamente;Aprovada
79;503773301;669.41;2022-07-27 08:19:03.000;Transação gerada automaticamente;Cancelada
80;1613719817;218.82;2022-06-25 06:15:13.000;Transação gerada automaticamente;Pendente
81;228870963;872.61;2022-12-12 18:53:55.000;Transação gerada automaticamente;Cancelada
82;589642505;323.30;2022-06-18 14:04:51.000;Transação gerada automaticamente;Cancelada
83;1797136023;908.57;2022-04-22 19:59:37.000;Transação gerada automaticamente;Aprovada
84;1175052892;285.80;2022-01-11 07:11:54.000;Transação gerada automaticamente;Aprovada
85;854319096;978.68;2022-08-03 05:35:26.000;Transação gerada automaticamente;Aprovada
86;2057048079;368.85;2022-03-27 08:48:35.000;Transação gerada automaticamente;Cancelada
87;748313420;662.41;2022-03-25 17:40:38.000;Transação gerada automaticamente;Cancelada
88;117270037;775.53;2022-03-16 01:00:03.000;Transação gerada automaticamente;Aprovada
89;1890600203;474.12;2022-08-15 10:25:58.000;Transação gerada automaticamente;Pendente
90;281152187;280.49;2022-09-16 23:56:47.000;Transação gerada automaticamente;Cancelada
91;963514812;137.21;2022-07-10 14:17:01.000;Transação gerada automaticamente;Cancelada
92;2014539736;756.87;2022-05-09 20:59:06.000;Transação gerada automaticamente;Cancelada
93;2096831696;491.18;2022-11-08 09:50:05.000;Transação gerada automaticamente;Cancelada
94;509811841;163.74;2022-10-10 08:04:39.000;Transação gerada automaticamente;Aprovada
95;55061352;802.85;2022-10-13 06:06:27.000;Transação gerada automaticamente;Aprovada
96;615837523;548.32;2022-01-23 17:50:43.000;Transação gerada automaticamente;Cancelada
97;596105431;141.05;2022-12-20 01:25:28.000;Transação gerada automaticamente;Aprovada
98;479701022;455.56;2022-06-26 01:26:32.000;Transação gerada automaticamente;Pendente
99;139648976;243.15;2022-01-27 17:52:14.000;Transação gerada automaticamente;Aprovada
100;572405330;847.82;2022-09-15 11:48:37.000;Transação gerada automaticamente;Cancelada
101;1733762997;531.14;2022-04-06 04:34:18.000;Transação gerada automaticamente;Aprovada
102;1249426257;492.96;2022-04-10 05:42:31.000;Transação gerada automaticamente;Aprovada
103;1515213013;930.09;2022-08-11 00:42:45.000;Transação gerada automaticamente;Pendente
104;768860623;265.54;2022-02-20 18:20:09.000;Transação gerada automaticamente;Cancelada
105;1338005942;322.73;2022-01-18 04:40:13.000;Transação gerada automaticamente;Aprovada
106;1494466507;283.07;2022-01-21 10:44:44.000;Transação gerada automaticamente;Cancelada
107;1659224303;260.96;2022-04-13 18:06:29.000;Transação gerada automaticamente;Cancelada
108;1530508157;500.60;2022-07-03 23:43:17.000;Transação gerada automaticamente;Cancelada
109;7365868;583.96;2022-12-03 22:19:06.000;Transação gerada automaticamente;Aprovada
110;398668558;238.93;2022-12-20 18:47:27.000;Transação gerada automaticamente;Cancelada
111;330618737;555.15;2022-11-25 05:38:54.000;Transação gerada automaticamente;Cancelada
112;1363339345;410.22;2022-03-20 11:26:17.000;Transação gerada automaticamente;Pendente
113;445404043;278.42;2022-12-21 12:59:22.000;Transação gerada automaticamente;Pendente
114;1198749250;996.31;2022-03-12 00:02:59.000;Transação gerada automaticamente;Pendente
115;651015882;356.52;2022-05-31 15:05:59.000;Transação gerada automaticamente;Cancelada
116;764062331;207.03;2022-07-12 06:14:48.000;Transação gerada automaticamente;Aprovada
117;1231290035;425.55;2022-03-30 08:34:55.000;Transação gerada automaticamente;Cancelada
118;369391867;289.86;2022-03-25 12:36:25.000;Transação gerada automaticamente;Aprovada
119;739689353;220.15;2022-11-11 08:35:35.000;Transação gerada automaticamente;Aprovada
120;41286178;681.52;2022-08-10 08:59:31.000;Transação gerada automaticamente;Pendente
121;416811310;621.05;2022-09-28 23:50:46.000;Transação gerada automaticamente;Cancelada
122;1195516828;574.58;2022-07-07 02:10:58.000;Transação gerada automaticamente;Aprovada
123;712732728;775.48;2022-05-27 16:58:02.000;Transação gerada automaticamente;Pendente
124;11713148;487.35;2022-02-22 18:47:15.000;Transação gerada automaticamente;Cancelada
125;1920699657;96.82;2022-09-30 23:26:02.000;Transação gerada automaticamente;Cancelada
126;164173098;564.43;2022-02-03 02:54:33.000;Transação gerada automaticamente;Cancelada
127;1924588876;951.98;2022-11-16 13:18:24.000;Transação gerada automaticamente;Cancelada
128;1673763913;941.04;2022-05-07 05:11:19.000;Transação gerada automaticamente;Cancelada
129;151502853;407.34;2022-01-06 16:05:21.000;Transação gerada automaticamente;Cancelada
130;1930664557;299.36;2022-01-08 05:09:10.000;Transação gerada automaticamente;Cancelada
131;713935498;853.66;2022-09-11 09:07:59.000;Transação gerada automaticamente;Cancelada
132;1856746010;868.20;2022-07-05 12:03:51.000;Transação gerada automaticamente;Pendente
133;2092019975;550.75;2022-04-24 17:22:18.000;Transação gerada automaticamente;Cancelada
134;1065285027;143.06;2022-05-21 15:55:13.000;Transação gerada automaticamente;Pendente
135;1237160547;477.09;2022-03-06 11:11:33.000;Transação gerada automaticamente;Cancelada
136;1241778193;579.99;2022-11-28 02:42:51.000;Transação gerada automaticamente;Pendente
137;1564773137;193.94;2022-05-04 02:35:28.000;Transação gerada automaticamente;Pendente
138;217893585;314.85;2022-09-09 22:17:56.000;Transação gerada automaticamente;Pendente
139;549051400;948.30;2022-03-23 11:36:31.000;Transação gerada automaticamente;Aprovada
140;586776201;890.81;2022-09-18 17:07:57.000;Transação gerada automaticamente;Cancelada
141;955457845;474.23;2022-04-05 05:07:30.000;Transação gerada automaticamente;Cancelada
142;326706370;708.28;2022-08-22 22:31:14.000;Transação gerada automaticamente;Aprovada
143;1280316903;122.92;2022-11-20 17:26:28.000;Transação gerada automaticamente;Aprovada
144;1376393590;308.35;2022-11-04 16:17:49.000;Transação gerada automaticamente;Cancelada
145;247430140;670.41;2022-03-02 07:50:57.000;Transação gerada automaticamente;Cancelada
146;303246942;140.60;2022-07-05 23:09:10.000;Transação gerada automaticamente;Cancelada
147;135851477;937.22;2022-04-01 02:45:51.000;Transação gerada automaticamente;Aprovada
148;1148247052;542.43;2022-10-28 08:57:36.000;Transação gerada automaticamente;Cancelada
149;1498983741;66.28;2022-12-11 04:05:48.000;Transação gerada automaticamente;Pendente
150;752860815;437.33;2022-12-17 18:54:10.000;Transação gerada automaticamente;Cancelada
151;788868878;803.44;2022-09-21 11:38:21.000;Transação gerada automaticamente;Aprovada
152;1734279446;270.54;2022-03-09 23:19:04.000;Transação gerada automaticamente;Aprovada
153;436081839;439.46;2022-06-02 15:57:31.000;Transação gerada automaticamente;Cancelada
154;1900752613;715.97;2022-10-23 00:50:44.000;Transação gerada automaticamente;Pendente
155;1119925999;554.12;2022-06-25 08:17:11.000;Transação gerada automaticamente;Cancelada
156;1519706263;284.27;2022-08-23 14:26:45.000;Transação gerada automaticamente;Cancelada
157;1147225057;357.70;2022-12-04 22:25:46.000;Transação gerada automaticamente;Aprovada
158;792110604;203.88;2022-10-10 05:30:53.000;Transação gerada automaticamente;Cancelada
159;1532567238;608.77;2022-05-17 07:08:32.000;Transação gerada automaticamente;Cancelada
160;203930355;942.84;2022-05-23 06:49:18.000;Transação gerada automaticamente;Cancelada
161;194100899;183.81;2022-02-20 12:58:19.000;Transação gerada automaticamente;Aprovada
162;1458265948;765.92;2022-07-20 22:29:45.000;Transação gerada automaticamente;Pendente
163;1321794557;126.22;2022-06-16 04:47:29.000;Transação gerada automaticamente;Aprovada
164;26800783;341.87;2022-08-01 16:48:26.000;Transação gerada automaticamente;Cancelada
165;890077670;91.69;2022-09-24 23:36:12.000;Transação gerada automaticamente;Cancelada
166;403593544;973.76;2022-09-23 12:22:55.000;Transação gerada automaticamente;Cancelada
167;1552922087;758.74;2022-01-28 01:00:45.000;Transação gerada automaticamente;Pendente
168;1421270845;191.56;2022-03-19 03:27:31.000;Transação gerada automaticamente;Cancelada
169;797336104;676.54;2022-01-15 22:07:52.000;Transação gerada automaticamente;Cancelada
170;1220434482;492.36;2022-07-16 13:11:33.000;Transação gerada automaticamente;Cancelada
171;1667010519;301.22;2022-12-30 20:16:35.000;Transação gerada automaticamente;Cancelada
172;1522830915;453.25;2022-04-15 16:04:17.000;Transação gerada automaticamente;Aprovada
173;1824880750;905.42;2022-03-16 03:22:27.000;Transação gerada automaticamente;Aprovada
174;1053897167;788.20;2022-07-05 18:22:23.000;Transação gerada automaticamente;Cancelada
175;5224206;498.72;2022-02-22 01:30:45.000;Transação gerada automaticamente;Aprovada
176;712508707;992.23;2022-09-23 12:38:22.000;Transação gerada automaticamente;Aprovada
177;2064035337;689.99;2022-05-16 04:04:27.000;Transação gerada automaticamente;Aprovada
178;654143572;542.75;2022-07-21 20:23:04.000;Transação gerada automaticamente;Cancelada
179;1859253515;582.66;2022-09-09 22:26:24.000;Transação gerada automaticamente;Cancelada
180;1669427703;624.49;2022-09-27 15:55:26.000;Transação gerada automaticamente;Pendente
181;959884902;6.26;2022-01-21 14:02:16.000;Transação gerada automaticamente;Cancelada
182;353708258;636.14;2022-08-22 22:52:24.000;Transação gerada automaticamente;Cancelada
183;2022799654;464.50;2022-09-03 08:35:56.000;Transação gerada automaticamente;Cancelada
184;291235122;66.42;2022-02-28 07:34:46.000;Transação gerada automaticamente;Pendente
185;1202446911;485.85;2022-11-26 16:08:08.000;Transação gerada automaticamente;Cancelada
186;2102978580;173.88;2022-08-26 19:53:33.000;Transação gerada automaticamente;Pendente
187;218804353;619.30;2022-10-20 18:38:40.000;Transação gerada automaticamente;Cancelada
188;1266736144;367.80;2022-02-15 06:41:54.000;Transação gerada automaticamente;Cancelada
189;537850335;384.12;2022-09-02 17:20:58.000;Transação gerada automaticamente;Cancelada
190;856876691;636.10;2022-09-24 16:30:03.000;Transação gerada automaticamente;Pendente
191;1682200033;596.87;2022-11-17 03:46:55.000;Transação gerada automaticamente;Aprovada
192;2021972476;847.26;2022-11-06 03:15:12.000;Transação gerada automaticamente;Pendente
193;147451447;954.24;2022-09-30 02:58:55.000;Transação gerada automaticamente;Pendente
194;555677157;324.51;2022-07-03 12:22:09.000;Transação gerada automaticamente;Aprovada
195;1770092202;102.57;2022-06-05 02:23:14.000;Transação gerada automaticamente;Cancelada
196;608687457;909.58;2022-11-11 12:46:13.000;Transação gerada automaticamente;Aprovada
197;1590480968;1.83;2022-03-24 11:33:25.000;Transação gerada automaticamente;Aprovada
198;664450750;716.61;2022-01-11 05:58:06.000;Transação gerada automaticamente;Aprovada
199;944936962;303.38;2022-04-24 05:25:12.000;Transação gerada automaticamente;Pendente
200;751493635;452.16;2022-10-17 07:52:24.000;Transação gerada automaticamente;Cancelada
201;1816721268;597.17;2022-10-04 12:57:29.000;Transação gerada automaticamente;Aprovada
202;2081680329;654.50;2022-12-08 09:07:43.000;Transação gerada automaticamente;Aprovada
203;1910562157;465.41;2022-05-28 19:03:41.000;Transação gerada automaticamente;Pendente
204;1082741786;213.13;2022-12-03 16:54:28.000;Transação gerada automaticamente;Aprovada
205;1506088829;959.84;2022-01-03 21:26:03.000;Transação gerada automaticamente;Cancelada
206;134934163;408.70;2022-01-09 20:31:11.000;Transação gerada automaticamente;Cancelada
207;202376304;878.09;2022-07-29 14:07:33.000;Transação gerada automaticamente;Cancelada
208;1418255623;578.97;2022-04-15 21:19:21.000;Transação gerada automaticamente;Cancelada
209;1980216594;727.57;2022-03-30 08:59:40.000;Transação gerada automaticamente;Aprovada
210;987177015;863.77;2022-09-20 21:45:20.000;Transação gerada automaticamente;Pendente
211;112542980;885.01;2022-02-25 00:54:03.000;Transação gerada automaticamente;Cancelada
212;974081252;815.36;2022-03-09 12:33:48.000;Transação gerada automaticamente;Cancelada
213;2056944632;344.97;2022-01-30 22:42:43.000;Transação gerada automaticamente;Pendente
214;631548721;298.25;2022-05-22 06:23:10.000;Transação gerada automaticamente;Aprovada
215;129516068;954.18;2022-03-11 06:17:28.000;Transação gerada automaticamente;Aprovada
216;65931935;129.67;2022-12-16 08:46:22.000;Transação gerada automaticamente;Pendente
217;549265094;209.78;2022-03-19 09:42:03.000;Transação gerada automaticamente;Aprovada
218;738285760;832.04;2022-08-10 06:34:44.000;Transação gerada automaticamente;Aprovada
219;1165226966;879.12;2022-12-13 22:33:52.000;Transação gerada automaticamente;Aprovada
220;1641715758;558.60;2022-05-27 21:43:44.000;Transação gerada automaticamente;Aprovada
221;489926026;971.87;2022-03-10 05:51:48.000;Transação gerada automaticamente;Cancelada
222;63088484;886.56;2022-06-12 20:06:11.000;Transação gerada automaticamente;Pendente
223;970169446;630.93;2022-08-03 09:21:12.000;Transação gerada automaticamente;Cancelada
224;1694871310;994.32;2022-02-14 02:49:06.000;Transação gerada automaticamente;Pendente
225;1861505784;19.29;2022-05-09 13:53:52.000;Transação gerada automaticamente;Aprovada
226;411478106;74.70;2022-07-19 11:10:58.000;Transação gerada automaticamente;Pendente
227;523594998;985.94;2022-03-27 18:18:28.000;Transação gerada automaticamente;Aprovada
228;1882137621;304.50;2022-04-17 07:30:46.000;Transação gerada automaticamente;Cancelada
229;748121481;520.75;2022-11-15 23:34:07.000;Transação gerada automaticamente;Aprovada
230;132318179;339.86;2022-10-30 07:41:19.000;Transação gerada automaticamente;Cancelada
231;1585520258;72.71;2022-03-14 09:33:02.000;Transação gerada automaticamente;Cancelada
232;1144197037;113.81;2022-10-17 03:05:22.000;Transação gerada automaticamente;Aprovada
233;1034460182;316.95;2022-08-22 15:01:05.000;Transação gerada automaticamente;Cancelada
234;261251684;826.62;2022-05-31 23:37:17.000;Transação gerada automaticamente;Aprovada
235;1211320010;279.28;2022-01-30 18:06:07.000;Transação gerada automaticamente;Aprovada
236;1563400496;629.20;2022-10-05 19:47:41.000;Transação gerada automaticamente;Cancelada
237;901776629;697.31;2022-12-04 14:22:31.000;Transação gerada automaticamente;Aprovada
238;1160389261;74.40;2022-11-03 14:51:21.000;Transação gerada automaticamente;Cancelada
239;1225332557;740.97;2022-02-09 00:37:19.000;Transação gerada automaticamente;Cancelada
240;1168026838;26.16;2022-12-30 12:26:39.000;Transação gerada automaticamente;Cancelada
241;1200572642;719.91;2022-02-01 22:24:45.000;Transação gerada automaticamente;Aprovada
242;23773781;635.35;2022-08-16 18:17:36.000;Transação gerada automaticamente;Cancelada
243;769663578;610.56;2022-09-22 07:32:18.000;Transação gerada automaticamente;Cancelada
244;1465911167;925.55;2022-11-15 17:03:59.000;Transação gerada automaticamente;Aprovada
245;856461402;289.18;2022-12-26 01:16:49.000;Transação gerada automaticamente;Pendente
246;442352102;495.88;2022-03-01 23:43:23.000;Transação gerada automaticamente;Aprovada
247;1552412324;684.60;2022-10-24 02:40:19.000;Transação gerada automaticamente;Cancelada
248;1154817149;814.31;2022-03-12 14:43:20.000;Transação gerada automaticamente;Aprovada
249;2052113372;412.01;2022-06-10 05:31:00.000;Transação gerada automaticamente;Aprovada
250;1637910636;30.70;2022-04-17 23:17:59.000;Transação gerada automaticamente;Aprovada
251;546428162;394.20;2022-07-29 23:22:00.000;Transação gerada automaticamente;Aprovada
252;234126913;98.65;2022-03-05 00:44:56.000;Transação gerada automaticamente;Cancelada
253;1992383791;490.95;2022-07-12 12:05:51.000;Transação gerada automaticamente;Aprovada
254;1056220430;842.75;2022-07-20 23:42:46.000;Transação gerada automaticamente;Pendente
255;1198555104;804.11;2022-10-26 03:24:15.000;Transação gerada automaticamente;Aprovada
256;2038272392;21.26;2022-12-14 22:56:58.000;Transação gerada automaticamente;Pendente
257;1392501062;717.67;2022-02-11 00:45:32.000;Transação gerada automaticamente;Cancelada
258;805324658;697.60;2022-01-15 22:51:06.000;Transação gerada automaticamente;Aprovada
259;2046912363;183.55;2022-10-23 06:18:38.000;Transação gerada automaticamente;Cancelada
260;381520522;400.07;2022-08-28 05:49:47.000;Transação gerada automaticamente;Aprovada
261;318164492;664.88;2022-07-08 22:22:26.000;Transação gerada automaticamente;Pendente
262;2072508657;625.57;2022-11-05 19:20:47.000;Transação gerada automaticamente;Cancelada
263;1866556070;334.00;2022-09-24 00:33:55.000;Transação gerada automaticamente;Pendente
264;1520193875;989.41;2022-07-05 19:51:47.000;Transação gerada automaticamente;Pendente
265;1549402544;483.66;2022-04-06 23:53:11.000;Transação gerada automaticamente;Cancelada
266;416564262;296.89;2022-01-24 23:34:03.000;Transação gerada automaticamente;Cancelada
267;1195319471;335.54;2022-06-30 00:49:39.000;Transação gerada automaticamente;Aprovada
268;2066250086;403.96;2022-05-06 23:42:23.000;Transação gerada automaticamente;Aprovada
269;691721379;199.99;2022-12-04 00:48:58.000;Transação gerada automaticamente;Cancelada
270;977662748;108.17;2022-03-07 05:01:17.000;Transação gerada automaticamente;Cancelada
271;735103343;883.58;2022-10-15 02:58:27.000;Transação gerada automaticamente;Pendente
272;1236826195;557.14;2022-03-14 08:42:16.000;Transação gerada automaticamente;Aprovada
273;677133241;179.55;2022-10-12 08:42:10.000;Transação gerada automaticamente;Aprovada
274;580260624;939.25;2022-05-23 10:42:23.000;Transação gerada automaticamente;Pendente
275;1819858147;656.18;2022-12-10 20:40:03.000;Transação gerada automaticamente;Pendente
276;661423854;141.88;2022-05-07 14:32:59.000;Transação gerada automaticamente;Aprovada
277;1452182927;248.27;2022-11-01 09:16:51.000;Transação gerada automaticamente;Aprovada
278;286034093;295.37;2022-06-02 17:46:13.000;Transação gerada automaticamente;Aprovada
279;753548458;598.43;2022-10-23 04:19:41.000;Transação gerada automaticamente;Pendente
280;761170993;811.84;2022-03-23 14:06:28.000;Transação gerada automaticamente;Aprovada
281;597034758;809.87;2022-09-16 00:09:20.000;Transação gerada automaticamente;Cancelada
282;1956742146;933.41;2022-10-07 01:22:09.000;Transação gerada automaticamente;Cancelada
283;1025075225;308.32;2022-06-15 17:51:21.000;Transação gerada automaticamente;Cancelada
284;1610418440;428.49;2022-02-04 13:33:42.000;Transação gerada automaticamente;Aprovada
285;1627240504;443.77;2022-07-20 23:20:45.000;Transação gerada automaticamente;Pendente
286;1944634759;721.64;2022-08-02 09:03:10.000;Transação gerada automaticamente;Aprovada
287;664452861;408.43;2022-08-05 19:03:04.000;Transação gerada automaticamente;Cancelada
288;166009247;248.41;2022-05-13 18:22:25.000;Transação gerada automaticamente;Aprovada
289;1517402120;979.99;2022-02-18 23:46:59.000;Transação gerada automaticamente;Aprovada
290;570651731;2.96;2022-01-14 14:35:22.000;Transação gerada automaticamente;Aprovada
291;1350091346;380.51;2022-10-07 05:07:00.000;Transação gerada automaticamente;Cancelada
292;1051692731;819.26;2022-03-05 13:04:25.000;Transação gerada automaticamente;Pendente
293;1876329034;774.87;2022-04-19 07:52:15.000;Transação gerada automaticamente;Pendente
294;747381697;702.18;2022-11-04 12:34:32.000;Transação gerada automaticamente;Aprovada
295;452896861;610.80;2022-10-13 10:21:58.000;Transação gerada automaticamente;Pendente
296;1973067982;826.21;2022-05-26 01:13:40.000;Transação gerada automaticamente;Pendente
297;2115675377;519.01;2022-09-17 13:20:28.000;Transação gerada automaticamente;Aprovada
298;1535759368;421.09;2022-04-23 04:06:35.000;Transação gerada automaticamente;Pendente
299;1533567881;810.09;2022-09-10 02:21:22.000;Transação gerada automaticamente;Aprovada
300;1949651133;940.20;2022-02-02 16:58:36.000;Transação gerada automaticamente;Pendente
301;863437390;822.71;2022-05-22 12:27:40.000;Transação gerada automaticamente;Aprovada
302;2126585345;276.15;2022-09-02 07:03:55.000;Transação gerada automaticamente;Pendente
303;827056219;80.22;2022-11-25 17:08:34.000;Transação gerada automaticamente;Aprovada
304;1177959666;453.20;2022-02-02 05:09:37.000;Transação gerada automaticamente;Aprovada
305;1641521310;126.49;2022-12-10 03:44:44.000;Transação gerada automaticamente;Cancelada
306;731609541;731.66;2022-07-05 11:56:00.000;Transação gerada automaticamente;Aprovada
307;850763648;706.56;2022-07-13 10:14:09.000;Transação gerada automaticamente;Cancelada
308;296761204;315.07;2022-10-10 09:20:03.000;Transação gerada automaticamente;Aprovada
309;959977391;96.08;2022-07-08 03:32:59.000;Transação gerada automaticamente;Aprovada
310;206965247;328.66;2022-06-29 09:50:01.000;Transação gerada automaticamente;Aprovada
311;24986510;237.82;2022-09-08 03:35:28.000;Transação gerada automaticamente;Pendente
312;935977162;340.14;2022-02-22 22:53:37.000;Transação gerada automaticamente;Cancelada
313;201066770;541.61;2022-06-09 13:35:08.000;Transação gerada automaticamente;Cancelada
314;1164870808;779.54;2022-11-25 18:55:12.000;Transação gerada automaticamente;Aprovada
315;1361258947;650.68;2022-03-01 11:44:29.000;Transação gerada automaticamente;Aprovada
316;330900413;876.66;2022-12-06 11:00:02.000;Transação gerada automaticamente;Aprovada
317;618112352;457.64;2022-12-03 13:44:08.000;Transação gerada automaticamente;Pendente
318;946290427;807.98;2022-07-08 17:23:03.000;Transação gerada automaticamente;Cancelada
319;120294402;662.04;2022-08-08 20:28:10.000;Transação gerada automaticamente;Aprovada
320;791706903;541.96;2022-01-08 04:25:54.000;Transação gerada automaticamente;Cancelada
321;2137999337;288.77;2022-09-12 04:44:18.000;Transação gerada automaticamente;Cancelada
322;1850324756;167.42;2022-11-20 01:50:39.000;Transação gerada automaticamente;Cancelada
323;1789533464;211.77;2022-06-29 12:34:21.000;Transação gerada automaticamente;Cancelada
